Date,Open,High,Low,Close,Adj Close,Volume
24/09/18,12383.41992,12409.95996,12349.29981,12350.82031,12350.82031,0
25/09/18,12341.84961,12416.87012,12322.19043,12374.66016,12374.66016,83206800
26/09/18,12395.2002,12395.91992,12329.51953,12385.88965,12385.88965,74964500
27/09/18,12329.40039,12456.69043,12272.65039,12435.58984,12435.58984,89854700
28/09/18,12381.36035,12394.16016,12190.57031,12246.73047,12246.73047,110639600
01/10/18,12265.88965,12373.29004,12263.09961,12339.03027,12339.03027,76918300
02/10/18,12229.07031,12310.75977,12203.59961,12287.58008,12287.58008,82307700
04/10/18,12275.07031,12348.86035,12174.69043,12244.13965,12244.13965,101177000
05/10/18,12236.29004,12245.41016,12103.54981,12111.90039,12111.90039,94036400
08/10/18,12044.95996,12072.26953,11938.79981,11947.16016,11947.16016,77268800
09/10/18,11963.62988,11998.63965,11803.19043,11977.21973,11977.21973,77186000
10/10/18,11976.7002,11978.79981,11712.26953,11712.5,11712.5,0
11/10/18,11558.98047,11700.5,11518.55957,11539.34961,11539.34961,142293600
12/10/18,11691.46973,11693.83984,11514.54981,11523.80957,11523.80957,99171000
15/10/18,11523.80957,11625.01953,11459.08008,11614.16016,11614.16016,71968200
16/10/18,11637.62012,11790.15039,11606.96973,11776.54981,11776.54981,85693600
17/10/18,11811.46973,11847.79004,11669.95996,11715.03027,11715.03027,93600200
18/10/18,11695.19043,11791.21973,11586.32031,11589.20996,11589.20996,97180800
19/10/18,11578.84961,11617.28027,11498.69043,11553.83008,11553.83008,128743800
22/10/18,11665.67969,11677.4502,11497.08984,11524.33984,11524.33984,73772600
23/10/18,11367.57031,11394.20996,11228.5,11274.28027,11274.28027,115195200
24/10/18,11298.65039,11391.94043,11166.83984,11191.62988,11191.62988,117472700
25/10/18,11098.67969,11324.91992,11078.37012,11307.12012,11307.12012,0
26/10/18,11180.95996,11205.83008,11051.04004,11200.62012,11200.62012,138702800
29/10/18,11270.66992,11444.86035,11218.91992,11335.48047,11335.48047,98716300
30/10/18,11391.78027,11394.37012,11212.58008,11287.38965,11287.38965,99304800
31/10/18,11417.08984,11499.37988,11391.63965,11447.50977,11447.50977,127284000
01/11/18,11419.61035,11575.42969,11416.36035,11468.54004,11468.54004,98851100
02/11/18,11636.37012,11689.95996,11518.87012,11518.99023,11518.99023,109924000
05/11/18,11522.33008,11555.96973,11479.19043,11494.95996,11494.95996,69373800
06/11/18,11518.16992,11528.51953,11436.53027,11484.33984,11484.33984,0
07/11/18,11542.08984,11634.80957,11532.33984,11579.09961,11579.09961,85986800
08/11/18,11629,11648.79004,11503.36035,11527.32031,11527.32031,80629900
09/11/18,11489.19043,11549.05957,11418.34961,11529.16016,11529.16016,103701100
12/11/18,11591.58984,11598.50977,11310.71973,11325.44043,11325.44043,93211100
13/11/18,11374.11035,11495.69043,11349.94043,11472.21973,11472.21973,100043500
14/11/18,11394.75,11566.79004,11314.59961,11412.53027,11412.53027,106400600
15/11/18,11447.83984,11500.66016,11254.91992,11353.66992,11353.66992,96865000
16/11/18,11425.79981,11448.55957,11233.20996,11341,11341,113018300
19/11/18,11384,11419.54981,11231.58984,11244.54004,11244.54004,78718200
20/11/18,11157.65039,11187.16016,11009.25,11066.41016,11066.41016,119967800
21/11/18,11138.25,11257.83008,11113.33984,11244.16992,11244.16992,92605400
22/11/18,11216.29004,11221.76953,11119.04004,11138.49023,11138.49023,64564400
23/11/18,11146.54981,11205.99023,11093.51953,11192.69043,11192.69043,63011900
26/11/18,11315.90039,11390.92969,11301.82031,11354.71973,11354.71973,89434600
27/11/18,11380.79004,11400.04981,11264.65039,11309.11035,11309.11035,75453200
28/11/18,11355.79981,11358.79981,11279.45996,11298.87988,11298.87988,72950500
29/11/18,11377.20996,11403.71973,11275.7002,11298.23047,11298.23047,92388200
30/11/18,11311.66016,11315.29981,11208.59961,11257.24023,11257.24023,109013100
03/12/18,11534.75,11566.96973,11457.61035,11465.45996,11465.45996,101248500
04/12/18,11429.82031,11442.19043,11330.44043,11335.32031,11335.32031,83807700
05/12/18,11204.32031,11266.28027,11177.15039,11200.24023,11200.24023,73386400
06/12/18,11053.58008,11063.44043,10762.41016,10810.98047,10810.98047,132009900
07/12/18,10876.33984,10927.37012,10788.08984,10788.08984,10788.08984,100383400
10/12/18,10726.16992,10757.73047,10585.76953,10622.07031,10622.07031,119543200
11/12/18,10711.40039,10884.62012,10684.62012,10780.50977,10780.50977,101814600
12/12/18,10832.04004,10971.12012,10815.50977,10929.42969,10929.42969,103230400
13/12/18,10978.67969,10988.76953,10887.25977,10924.7002,10924.7002,87998300
14/12/18,10809.58008,10903.38965,10733.75,10865.76953,10865.76953,81422700
17/12/18,10852.99023,10886.79981,10700.62012,10772.2002,10772.2002,85598700
18/12/18,10744.28027,10841.41992,10714.96973,10740.88965,10740.88965,96287600
19/12/18,10777.41992,10831.44043,10749.54981,10766.20996,10766.20996,96506200
20/12/18,10621.17969,10686.37012,10563.44043,10611.09961,10611.09961,122450600
21/12/18,10573.08008,10654.66016,10512.63965,10633.82031,10633.82031,216162200
27/12/18,10607.41992,10635.4502,10279.2002,10381.50977,10381.50977,104152600
28/12/18,10452.01953,10586.79981,10431.37988,10558.95996,10558.95996,52604300
02/01/19,10477.76953,10612.71973,10386.96973,10580.19043,10580.19043,79626700
03/01/19,10467.11035,10538.66016,10400.11035,10416.66016,10416.66016,84733800
04/01/19,10533.94043,10786.33984,10483.90039,10767.69043,10767.69043,95339500
07/01/19,10814.38965,10814.46973,10681.26953,10747.80957,10747.80957,71151400
08/01/19,10750.19043,10910.70996,10745.03027,10803.98047,10803.98047,93672200
09/01/19,10884.75,10961.91992,10839.08984,10893.32031,10893.32031,96071900
10/01/19,10843.88965,10927.12988,10788.04981,10921.58984,10921.58984,77255600
11/01/19,10949.12988,10959,10829.91992,10887.45996,10887.45996,75537200
14/01/19,10820.84961,10886.23047,10786.75,10855.91016,10855.91016,65945800
15/01/19,10962.9502,10994.83008,10812.58984,10891.79004,10891.79004,80197500
16/01/19,10940.36035,10947.87012,10866.38965,10931.24023,10931.24023,79810600
17/01/19,10852.5,10929.29981,10822.25,10918.62012,10918.62012,79327000
18/01/19,11001.30957,11216.82031,10993.83008,11205.54004,11205.54004,119133600
21/01/19,11176.12012,11179.91016,11125.53027,11136.2002,11136.2002,65955200
22/01/19,11076.98047,11142.21973,11034.54981,11090.11035,11090.11035,73446100
23/01/19,11043.63965,11135.75,11007.20996,11071.54004,11071.54004,87752900
24/01/19,11045.63965,11149.32031,11032.53027,11130.17969,11130.17969,110548100
25/01/19,11234.04981,11321.62012,11218.34961,11281.79004,11281.79004,99999800
28/01/19,11233.16016,11275.20996,11196.41992,11210.30957,11210.30957,73121100
29/01/19,11191.51953,11276.28027,11159.16992,11218.83008,11218.83008,75129000
30/01/19,11210.67969,11215.20996,11132.37988,11181.66016,11181.66016,73630500
31/01/19,11257.91992,11311.37012,11051.11035,11173.09961,11173.09961,111945200
01/02/19,11198.45996,11218.50977,11116.08008,11180.66016,11180.66016,101700800
04/02/19,11180.41992,11209.30957,11100.33984,11176.58008,11176.58008,74165400
05/02/19,11178.75,11371.74023,11177.7002,11367.98047,11367.98047,89418800
06/02/19,11337.54004,11347.94043,11297.41992,11324.71973,11324.71973,75894800
07/02/19,11262.96973,11286.45996,11022.01953,11022.01953,11022.01953,108021800
08/02/19,10991.79004,11045.41016,10863.55957,10906.78027,10906.78027,102300800
11/02/19,10955.83008,11041.9502,10944.58008,11014.58984,11014.58984,69553100
12/02/19,11123.42969,11164.37988,11116.86035,11126.08008,11126.08008,74843600
13/02/19,11174.84961,11217.29981,11125.58984,11167.21973,11167.21973,69772400
14/02/19,11257.79981,11260.54981,11077.78027,11089.79004,11089.79004,83384200
15/02/19,11044.79981,11323.04981,11018.9502,11299.79981,11299.79981,105640900
18/02/19,11287.74023,11318.19043,11256.26953,11299.2002,11299.2002,55484300
19/02/19,11280.73047,11371.44043,11244.51953,11309.20996,11309.20996,67147500
20/02/19,11338.74023,11437.46973,11318.74023,11401.96973,11401.96973,71844800
21/02/19,11448.65039,11454.44043,11392.26953,11423.28027,11423.28027,77779400
22/02/19,11422.62012,11504.70996,11420.74023,11457.7002,11457.7002,66893800
25/02/19,11517.75977,11544.30957,11480.49023,11505.38965,11505.38965,69949900
26/02/19,11446.29004,11556.87012,11441.87012,11540.79004,11540.79004,74034400
27/02/19,11493.80957,11521.21973,11442.96973,11487.33008,11487.33008,84265200
28/02/19,11430.79981,11524.99023,11416.08008,11515.63965,11515.63965,84129900
01/03/19,11584.24023,11676.86035,11583.08008,11601.67969,11601.67969,72715100
04/03/19,11646.20996,11650.44043,11591.74023,11592.66016,11592.66016,58412600
05/03/19,11570.96973,11627.78027,11551.4502,11620.74023,11620.74023,63643000
06/03/19,11593.20996,11652.76953,11565.21973,11587.62988,11587.62988,65204400
07/03/19,11546.41992,11612.9502,11452.86035,11517.79981,11517.79981,99533100
08/03/19,11429.76953,11475.54981,11405.20996,11457.83984,11457.83984,81946100
11/03/19,11497.98047,11550.58984,11462.90039,11543.48047,11543.48047,71575600
12/03/19,11612.45996,11618.73047,11499.46973,11524.16992,11524.16992,87365300
13/03/19,11499.32031,11586.90039,11486.74023,11572.41016,11572.41016,78369100
14/03/19,11573.41992,11635.75977,11541.09961,11587.46973,11587.46973,87594200
15/03/19,11608.66992,11725.66016,11575.33008,11685.69043,11685.69043,187987500
18/03/19,11685.54004,11712.36035,11635.87988,11657.05957,11657.05957,91113700
19/03/19,11672.75977,11823.29004,11652.01953,11788.41016,11788.41016,81542500
20/03/19,11704.44043,11721.41016,11596.2002,11603.88965,11603.88965,100826500
21/03/19,11566.87012,11582.54004,11467.79004,11549.95996,11549.95996,91619300
22/03/19,11578.38965,11623.96973,11356.49023,11364.16992,11364.16992,112187500
25/03/19,11323.2002,11392,11312.54004,11346.65039,11346.65039,75056300
26/03/19,11374.17969,11447.12988,11299.79981,11419.48047,11419.48047,79984300
27/03/19,11439.01953,11502.34961,11368.12988,11419.04004,11419.04004,102107000
28/03/19,11422.16016,11494.15039,11414.66016,11428.16016,11428.16016,89405300
29/03/19,11492.08984,11549.41992,11442.12012,11526.04004,11526.04004,89325500
01/04/19,11617.17969,11706.63965,11612.7002,11681.99023,11681.99023,96979200
02/04/19,11703.24023,11777.65039,11659.15039,11754.79004,11754.79004,77384300
03/04/19,11855.40039,11961.36035,11854.20996,11954.40039,11954.40039,93396300
04/04/19,11924.61035,12029.25977,11916.57031,11988.00977,11988.00977,77816900
05/04/19,11993.21973,12024.23047,11967.7002,12009.75,12009.75,72712300
08/04/19,11979.73047,11989.58984,11948.25977,11963.40039,11963.40039,63676500
09/04/19,11927.00977,11988.53027,11850.57031,11850.57031,11850.57031,65890100
10/04/19,11864.45996,11937.11035,11863.79981,11905.91016,11905.91016,68624100
11/04/19,11914.50977,11963.42969,11846.59961,11935.2002,11935.2002,78550400
12/04/19,11912.58008,12031.15039,11889.99023,11999.92969,11999.92969,92887200
15/04/19,12011.11035,12029.98047,11983.33008,12020.28027,12020.28027,65121600
16/04/19,12026.74023,12116.25,12025.66016,12101.32031,12101.32031,83377900
17/04/19,12100.44043,12195,12086.88965,12153.07031,12153.07031,102282300
18/04/19,12138.13965,12243.62988,12100,12222.38965,12222.38965,108852300
23/04/19,12224.32031,12251.80957,12182.98047,12235.50977,12235.50977,77350700
24/04/19,12232.99023,12349.83008,12223.98047,12313.16016,12313.16016,106440300
25/04/19,12304.53027,12321.79004,12236.13965,12282.59961,12282.59961,96274900
26/04/19,12284.45996,12323.63965,12259.75977,12315.17969,12315.17969,90044700
29/04/19,12308.98047,12376.05957,12266.33984,12328.01953,12328.01953,70678500
30/04/19,12313.96973,12345.30957,12281.71973,12344.08008,12344.08008,82443700
02/05/19,12349.09961,12402.87012,12303.95996,12345.41992,12345.41992,96355900
03/05/19,12345.32031,12435.66992,12344.23047,12412.75,12412.75,79121200
06/05/19,12171.90039,12298.66016,12135.41992,12286.87988,12286.87988,88426500
07/05/19,12298.70996,12319.04981,12056.79981,12092.74023,12092.74023,109809200
08/05/19,12110.87012,12208.48047,12063.74023,12179.92969,12179.92969,101037000
09/05/19,12098.01953,12125.95996,11957.30957,11973.91992,11973.91992,109425400
10/05/19,12105.28027,12140.61035,12009.75,12059.83008,12059.83008,142098700
13/05/19,12044.09961,12052.92969,11844.46973,11876.65039,11876.65039,110572100
14/05/19,11908.76953,11991.83008,11897.92969,11991.62012,11991.62012,106200000
15/05/19,12018.4502,12099.57031,11862.20996,12099.57031,12099.57031,125835700
16/05/19,12077.36035,12310.37012,12030.29981,12310.37012,12310.37012,109001200
17/05/19,12252.67969,12270.88965,12150.33008,12238.94043,12238.94043,104474100
20/05/19,12226.84961,12246.5,11993.91016,12041.29004,12041.29004,105412700
21/05/19,12111.79981,12178.25,12066.90039,12143.46973,12143.46973,90829900
22/05/19,12141.45996,12211.03027,12055.5,12168.74023,12168.74023,87115400
23/05/19,12064.29004,12082.75,11926.33984,11952.41016,11952.41016,118104500
24/05/19,12027.30957,12082.04981,11990.79004,12011.04004,12011.04004,82359600
27/05/19,12077.87988,12124.54981,12050.49023,12071.17969,12071.17969,43767900
28/05/19,12100.38965,12113.30957,11992.41016,12027.04981,12027.04981,121297400
29/05/19,11906.01953,11927.63965,11828.75,11837.80957,11837.80957,90848600
30/05/19,11885.07031,11924.66016,11858.29004,11902.08008,11902.08008,47889500
31/05/19,11742.20996,11755.12012,11662.07031,11726.83984,11726.83984,98490800
03/06/19,11661.12012,11793.62988,11620.63965,11792.80957,11792.80957,104353700
04/06/19,11716.54981,11987.88965,11713.87012,11971.16992,11971.16992,107666100
05/06/19,11981.17969,12057.73047,11928.87012,11980.80957,11980.80957,81806600
06/06/19,11987.91992,12076.9502,11899.82031,11953.13965,11953.13965,89561100
07/06/19,12003.91992,12096.61035,11987.16992,12045.37988,12045.37988,80549900
11/06/19,12133.59961,12227.40039,12117.33984,12155.80957,12155.80957,95140700
12/06/19,12093.98047,12132.28027,12068.11035,12115.67969,12115.67969,69957400
13/06/19,12095.20996,12201.78027,12079.59961,12169.04981,12169.04981,69172100
14/06/19,12124.36035,12136.65039,12049.75977,12096.40039,12096.40039,70037500
17/06/19,12112.46973,12124.67969,12059.91992,12085.82031,12085.82031,84991300
18/06/19,12069.37012,12358,11987.54981,12331.75,12331.75,153990400
19/06/19,12321.42969,12346.7002,12291.19043,12308.53027,12308.53027,104190600
20/06/19,12409.58008,12438.37012,12355.38965,12355.38965,12355.38965,95166000
21/06/19,12351.98047,12425.2002,12316.41016,12339.91992,12339.91992,210689700
24/06/19,12308.11035,12341.55957,12250.70996,12274.57031,12274.57031,89756300
25/06/19,12226.87988,12284.57031,12213.41016,12228.44043,12228.44043,73907200
26/06/19,12210.51953,12315.83984,12189.49023,12245.32031,12245.32031,87524700
27/06/19,12308.25977,12334.57031,12209.33984,12271.03027,12271.03027,85035600
28/06/19,12302.76953,12408.21973,12297.62988,12398.79981,12398.79981,99449300
01/07/19,12616.33984,12619.67969,12519.29981,12521.37988,12521.37988,93740000
02/07/19,12546.92969,12548.21973,12484.25977,12526.71973,12526.71973,68934500
03/07/19,12548.29981,12631.80957,12545.79004,12616.24023,12616.24023,70392700
04/07/19,12644.34961,12656.04981,12616.29004,12629.90039,12629.90039,54651300
05/07/19,12632.12012,12632.12012,12522.11035,12568.53027,12568.53027,79900200
08/07/19,12541.17969,12587.44043,12507.71973,12543.50977,12543.50977,91084400
09/07/19,12436.96973,12477.58008,12364.16016,12436.54981,12436.54981,105796900
10/07/19,12412.99023,12448.80957,12356.79981,12373.41016,12373.41016,80443400
11/07/19,12401.01953,12417.92969,12307.33984,12332.12012,12332.12012,78192200
12/07/19,12318.5,12354.87012,12304.98047,12323.32031,12323.32031,78381800
15/07/19,12346.58984,12434.13965,12301.08008,12387.33984,12387.33984,70764100
16/07/19,12392.19043,12465.19043,12366.96973,12430.96973,12430.96973,75136100
17/07/19,12429.87012,12453.33008,12324.33008,12341.03027,12341.03027,72857800
18/07/19,12194.33008,12296.29981,12172.58984,12227.84961,12227.84961,73275500
19/07/19,12302.63965,12340.11035,12211.66992,12260.07031,12260.07031,77803200
22/07/19,12243.58008,12346.01953,12236.7002,12289.40039,12289.40039,58508700
23/07/19,12384.66016,12531.16016,12369.19043,12490.74023,12490.74023,94402100
24/07/19,12510.51953,12550.33984,12476.54981,12522.88965,12522.88965,93206200
25/07/19,12576.01953,12599.92969,12299.09961,12362.09961,12362.09961,115937000
26/07/19,12363.86035,12428.04981,12356.15039,12419.90039,12419.90039,71108800
29/07/19,12398.29004,12473.96973,12387.58008,12417.46973,12417.46973,64309600
30/07/19,12398.24023,12404.50977,12115.28027,12147.24023,12147.24023,114710200
31/07/19,12149.08984,12226.49023,12139.03027,12189.04004,12189.04004,91199000
01/08/19,12134.70996,12254.03027,12129.33008,12253.15039,12253.15039,87758900
02/08/19,12033.67969,12034.91016,11836.75,11872.44043,11872.44043,138678400
05/08/19,11758.44043,11797.51953,11628.57031,11658.50977,11658.50977,113784300
06/08/19,11690.26953,11748.83008,11567.95996,11567.95996,11567.95996,86220300
07/08/19,11636.33984,11747.74023,11559.75977,11650.15039,11650.15039,108829300
08/08/19,11752.95996,11845.41016,11683.99023,11845.41016,11845.41016,101153300
09/08/19,11806.82031,11865.62988,11674.11035,11693.79981,11693.79981,107173100
12/08/19,11801.05957,11836.96973,11647.00977,11679.67969,11679.67969,76120900
13/08/19,11632.84961,11835.87988,11539.62988,11750.12988,11750.12988,116609400
14/08/19,11758.75,11759.57031,11459.37012,11492.66016,11492.66016,106028900
15/08/19,11522.45996,11530.00977,11266.48047,11412.66992,11412.66992,116680900
16/08/19,11460.65039,11578.83984,11447.33984,11562.74023,11562.74023,114055600
19/08/19,11679.71973,11759,11625.66992,11715.37012,11715.37012,78455800
20/08/19,11711.78027,11764.92969,11618.92969,11651.17969,11651.17969,68833300
21/08/19,11673.66016,11824.66016,11673.37012,11802.84961,11802.84961,62803500
22/08/19,11756.20996,11853.13965,11715.25977,11747.04004,11747.04004,74446100
23/08/19,11805.48047,11823.12012,11611.50977,11611.50977,11611.50977,90301100
26/08/19,11619.66016,11696.78027,11551.99023,11658.04004,11658.04004,54752500
27/08/19,11638.50977,11778.62012,11616.08984,11730.01953,11730.01953,82363700
28/08/19,11704.66992,11717.79004,11573.63965,11701.01953,11701.01953,59962600
29/08/19,11686.83984,11853.91016,11661.73047,11838.87988,11838.87988,72992700
30/08/19,11850.29981,11989.44043,11845.16016,11939.28027,11939.28027,77686500
02/09/19,11939.99023,11994.11035,11929.91016,11953.78027,11953.78027,46207600
03/09/19,11921.94043,11956.69043,11869.28027,11910.86035,11910.86035,66704200
04/09/19,12043.95996,12078.40039,11999.83008,12025.04004,12025.04004,63323800
05/09/19,12117.90039,12151.30957,12084.16992,12126.78027,12126.78027,89831600
06/09/19,12146,12205.09961,12131.29004,12191.73047,12191.73047,80411000
09/09/19,12210.87012,12245.11035,12189.59961,12226.09961,12226.09961,74246100
10/09/19,12210.87988,12292.13965,12179.87988,12268.70996,12268.70996,107899800
11/09/19,12341.83984,12394.28027,12317.61035,12359.07031,12359.07031,90579200
12/09/19,12399.40039,12471.83008,12311.80957,12410.25,12410.25,111214300
13/09/19,12412.71973,12494.25,12408.92969,12468.53027,12468.53027,90990500
16/09/19,12387.67969,12421.25,12362.98047,12380.30957,12380.30957,80505200
17/09/19,12370.95996,12392.96973,12303.50977,12372.61035,12372.61035,77784600
18/09/19,12361.23047,12416.04981,12354.49023,12389.62012,12389.62012,70537600
19/09/19,12355.91992,12466.78027,12354.83008,12457.7002,12457.7002,81542000
20/09/19,12462.57031,12490.83984,12418.5,12468.00977,12468.00977,192994000
23/09/19,12432.29981,12441.01953,12264.13965,12342.33008,12342.33008,80383600
24/09/19,12368.95996,12375.30957,12307.15039,12307.15039,12307.15039,60350800
25/09/19,12250.08008,12261.05957,12141.82031,12234.17969,12234.17969,72631600
26/09/19,12227.76953,12313.15039,12223.29004,12288.54004,12288.54004,78923300
27/09/19,12327.79004,12404.46973,12324.70996,12380.94043,12380.94043,66140900
30/09/19,12367.80957,12441.03027,12346.94043,12428.08008,12428.08008,70129900
01/10/19,12469.66992,12497.28027,12263.83008,12263.83008,12263.83008,78839200
02/10/19,12221.74023,12226.86035,11925.25,11925.25,11925.25,95636000
04/10/19,11958.30957,12012.91016,11878.98047,12012.80957,12012.80957,88134300
07/10/19,12008.76953,12105.08984,11969.32031,12097.42969,12097.42969,65614000
08/10/19,12097.88965,12097.94043,11933.01953,11970.2002,11970.2002,80877600
09/10/19,11973.82031,12165.53027,11953.12012,12094.25977,12094.25977,68812700
10/10/19,12082.88965,12202.70996,12029.45996,12164.2002,12164.2002,88437900
11/10/19,12248.87988,12511.65039,12240.94043,12511.65039,12511.65039,100870000
14/10/19,12468.78027,12495.24023,12387.9502,12486.55957,12486.55957,59086900
15/10/19,12565.67969,12682.40039,12511.90039,12629.79004,12629.79004,94185500
16/10/19,12644.17969,12698.37012,12603.83008,12670.11035,12670.11035,99475900
17/10/19,12655.32031,12814.49023,12647.86035,12654.9502,12654.9502,99302200
18/10/19,12637.00977,12700.37988,12603.16992,12633.59961,12633.59961,88676100
21/10/19,12661.92969,12787.34961,12646.28027,12747.95996,12747.95996,80978200
22/10/19,12757.73047,12791.30957,12730.7002,12754.69043,12754.69043,79430700
23/10/19,12702.91992,12819.21973,12699.84961,12798.19043,12798.19043,76218700
24/10/19,12860.62988,12914.24023,12820.66992,12872.09961,12872.09961,84318900
25/10/19,12886.41992,12895.84961,12834,12894.50977,12894.50977,59800700
28/10/19,12897.40039,12986.49023,12892.83984,12941.70996,12941.70996,69024100
29/10/19,12946.33984,12951.87988,12897.33984,12939.62012,12939.62012,76948300
30/10/19,12929.41992,12944.25977,12830.33008,12910.23047,12910.23047,100397400
31/10/19,12937.58984,12953.33984,12795.08984,12866.79004,12866.79004,100660900
01/11/19,12912.08984,12992.07031,12896.71973,12961.04981,12961.04981,65905400
04/11/19,13022.9502,13171.16992,13019.17969,13136.28027,13136.28027,84782400
05/11/19,13134.33008,13166.08008,13112.65039,13148.5,13148.5,83190400
06/11/19,13150.94043,13187.66016,13110.91016,13179.88965,13179.88965,80045600
07/11/19,13258.25977,13300.75977,13227.37012,13289.45996,13289.45996,117100600
08/11/19,13248.62012,13278.17969,13195.83008,13228.55957,13228.55957,95599200
11/11/19,13170.17969,13225.62012,13144.08984,13198.37012,13198.37012,72597200
12/11/19,13243.53027,13308.25977,13214.66016,13283.50977,13283.50977,82741400
13/11/19,13244.04981,13273.82031,13139.25,13230.07031,13230.07031,77193800
14/11/19,13198.33008,13219.29981,13159.69043,13180.23047,13180.23047,81582700
15/11/19,13261.71973,13261.71973,13172.88965,13241.75,13241.75,81039800
18/11/19,13255.78027,13282.41016,13137.87988,13207.00977,13207.00977,69775200
19/11/19,13235.28027,13374.26953,13187.91016,13221.12012,13221.12012,68664200
20/11/19,13127.4502,13182.21973,13071.33008,13158.13965,13158.13965,68735300
21/11/19,13083,13171.84961,13043.90039,13137.7002,13137.7002,74515800
22/11/19,13145.76953,13244.57031,13120.62988,13163.87988,13163.87988,74716200
25/11/19,13247.50977,13268.96973,13210.25,13246.4502,13246.4502,54920200
26/11/19,13256.40039,13261.98047,13193.75,13236.41992,13236.41992,89580100
27/11/19,13291.08984,13314.91992,13219.42969,13287.07031,13287.07031,67304300
28/11/19,13247.61035,13259.29004,13215.70996,13245.58008,13245.58008,36771000
29/11/19,13179.25,13290.33008,13165.07031,13236.37988,13236.37988,71753700
02/12/19,13264.92969,13338.25,12954.5,12964.67969,12964.67969,105692200
03/12/19,13039.61035,13086.03027,12927.07031,12989.29004,12989.29004,87003100
04/12/19,12998.66016,13157.36035,12995.32031,13140.57031,13140.57031,68441900
05/12/19,13144.37988,13188.63965,13054.79981,13054.79981,13054.79981,54216400
06/12/19,13087.50977,13171.20996,13055.98047,13166.58008,13166.58008,60141700
09/12/19,13147.57031,13170.76953,13100.24023,13105.61035,13105.61035,50345100
10/12/19,13065.83008,13091.70996,12886.54981,13070.71973,13070.71973,80064000
11/12/19,13075.42969,13169.76953,13042.7002,13146.74023,13146.74023,69220500
12/12/19,13167.55957,13287.80957,13105.07031,13221.63965,13221.63965,83998800
13/12/19,13383.25977,13423.41016,13255.54981,13282.71973,13282.71973,106137100
16/12/19,13349.86035,13425.84961,13338.37988,13407.66016,13407.66016,71200800
17/12/19,13391.26953,13394.46973,13269.42969,13287.83008,13287.83008,79260500
18/12/19,13266.34961,13286,13215.87988,13222.16016,13222.16016,71001000
19/12/19,13226.7002,13248.98047,13140.21973,13211.95996,13211.95996,84018200
20/12/19,13210.25977,13324.11035,13201.79981,13318.90039,13318.90039,170723200
23/12/19,13304.76953,13331.86035,13285.54981,13300.98047,13300.98047,56215400
27/12/19,13338.32031,13381.44043,13311.51953,13337.11035,13337.11035,43758600
30/12/19,13301.42969,13316.62012,13244.16992,13249.00977,13249.00977,31427400
02/01/20,13233.70996,13425.03027,13225.16016,13385.92969,13385.92969,75341400
03/01/20,13266.38965,13282.74023,13120.71973,13219.13965,13219.13965,80793400
06/01/20,13085.49023,13143.11035,12948.16992,13126.99023,13126.99023,71778600
07/01/20,13199.58984,13283.87988,13166.40039,13226.83008,13226.83008,78282300
08/01/20,13140.49023,13334.04004,13106.26953,13320.17969,13320.17969,88178800
09/01/20,13474.75977,13523.33984,13456.78027,13495.05957,13495.05957,86965600
10/01/20,13533.45996,13548.2002,13483.30957,13483.30957,13483.30957,77941000
13/01/20,13521.86035,13529.20996,13404.71973,13451.51953,13451.51953,67208300
14/01/20,13439.2002,13487.90039,13362.2002,13456.49023,13456.49023,74555400
15/01/20,13444.9502,13458.91016,13388.48047,13432.29981,13432.29981,72046400
16/01/20,13463.45996,13492.74023,13382.98047,13429.42969,13429.42969,39611800
17/01/20,13513.48047,13557.78027,13497.29981,13526.12988,13526.12988,86342800
20/01/20,13503.83008,13550.83008,13487.20996,13548.94043,13548.94043,52882400
21/01/20,13456.90039,13560.67969,13443.25,13555.87012,13555.87012,64630900
22/01/20,13601.65039,13640.05957,13498.03027,13515.75,13515.75,73130700
23/01/20,13455.90039,13486.13965,13382.23047,13388.41992,13388.41992,90749900
24/01/20,13512.83984,13604.84961,13510.79004,13576.67969,13576.67969,87986400
27/01/20,13374.99023,13399.41992,13195.28027,13204.76953,13204.76953,101409200
28/01/20,13274.00977,13327.12012,13163.36035,13323.69043,13323.69043,91825300
29/01/20,13316.41992,13371.29981,13296.03027,13345,13345,67876800
30/01/20,13186.49023,13262.17969,13118.96973,13157.12012,13157.12012,100706100
31/01/20,13196.79981,13208.46973,12973.7002,12981.96973,12981.96973,106903800
03/02/20,13033.16992,13077.57031,12987.53027,13045.19043,13045.19043,81389100
04/02/20,13135.61035,13282.62988,13131.07031,13281.74023,13281.74023,80887400
05/02/20,13224.26953,13488.58008,13223.13965,13478.33008,13478.33008,108453900
06/02/20,13570.33008,13606.96973,13533.66016,13574.82031,13574.82031,114567900
07/02/20,13530.76953,13551.03027,13463.98047,13513.80957,13513.80957,87036900
10/02/20,13476,13501.74023,13445.41016,13494.03027,13494.03027,60456500
11/02/20,13604.74023,13668.42969,13557.95996,13627.83984,13627.83984,104753500
12/02/20,13671.15039,13758.7002,13658.15039,13749.78027,13749.78027,86733300
13/02/20,13695.92969,13745.42969,13576.95996,13745.42969,13745.42969,92087000
14/02/20,13756.46973,13788.50977,13728.12012,13744.20996,13744.20996,66314900
17/02/20,13770.66992,13795.24023,13754.04004,13783.88965,13783.88965,57400100
18/02/20,13668.94043,13731.38965,13660.4502,13681.19043,13681.19043,82088700
19/02/20,13751.04981,13789,13710.78027,13789,13789,90192900
