Date,Open,High,Low,Close,Adj Close,Volume
11/10/21,4259.379883,4284.529785,4247.200195,4279.870117,4279.870117,0
12/10/21,4259.029785,4275.600098,4250.029785,4263.799805,4263.799805,0
13/10/21,4260.439941,4260.439941,4189.910156,4243.919922,4243.919922,0
14/10/21,4280.759766,4292.680176,4259.129883,4259.129883,4259.129883,0
15/10/21,4278.509766,4282.149902,4247.790039,4261.819824,4261.819824,0
18/10/21,4254.910156,4257.830078,4225.419922,4248.330078,4248.330078,0
19/10/21,4256.240234,4279.200195,4235.810059,4276.259766,4276.259766,0
20/10/21,4284.910156,4290.990234,4258.140137,4287.52002,4287.52002,0
21/10/21,4276.939941,4282.459961,4214.819824,4218.629883,4218.629883,0
22/10/21,4218.5,4246.220215,4196.959961,4196.959961,4196.959961,0
25/10/21,4216.430176,4254.97998,4184.740234,4254.97998,4254.97998,0
26/10/21,4254.589844,4259.830078,4233.799805,4235.870117,4235.870117,0
27/10/21,4216.759766,4234.990234,4190.680176,4229.529785,4229.529785,0
28/10/21,4210.779785,4220.22998,4157.390137,4189.660156,4189.660156,0
29/10/21,4186.350098,4186.700195,4116.290039,4150,4150,0
01/11/21,4155.240234,4224.509766,4155.240234,4221.490234,4221.490234,0
02/11/21,4235.890137,4245.319824,4196.75,4207.529785,4207.529785,0
03/11/21,4192.140137,4192.140137,4158.169922,4184.870117,4184.870117,0
05/11/21,4179.029785,4181.870117,4159.919922,4174.759766,4174.759766,0
08/11/21,4203.649902,4220.879883,4188.589844,4218.27002,4218.27002,0
09/11/21,4207.589844,4225.819824,4181.75,4187.330078,4187.330078,0
10/11/21,4192.620117,4196.220215,4151.600098,4172.470215,4172.470215,0
11/11/21,4141.620117,4189.350098,4126.52002,4189.350098,4189.350098,0
12/11/21,4181.700195,4181.700195,4089.320068,4121.660156,4121.660156,0
15/11/21,4121.5,4162.02002,4111.040039,4135.140137,4135.140137,0
16/11/21,4147.689941,4158.310059,4094.149902,4120.02002,4120.02002,0
17/11/21,4120.22998,4149.02002,4101.959961,4149.02002,4149.02002,0
18/11/21,4120.810059,4150.569824,4082.169922,4093.850098,4093.850098,0
19/11/21,4121.740234,4127,4000.26001,4016.469971,4016.469971,0
22/11/21,4008.129883,4017.02002,3872.77002,3872.77002,3872.77002,0
23/11/21,3832.330078,3974.76001,3776.610107,3960.330078,3960.330078,0
24/11/21,4001.889893,4021.25,3913.389893,3950.560059,3950.560059,0
25/11/21,3964.25,3990.949951,3932.550049,3947.820068,3947.820068,0
26/11/21,3852.98999,3876.129883,3810.75,3810.97998,3810.97998,0
29/11/21,3872.189941,3928.52002,3846.120117,3879.540039,3879.540039,0
30/11/21,3828.25,3902.719971,3827.550049,3890.590088,3890.590088,0
01/12/21,3907.169922,3962.219971,3900.159912,3959.290039,3959.290039,0
02/12/21,3940.090088,3972.850098,3914.429932,3947.540039,3947.540039,0
03/12/21,3967.879883,3977.159912,3905.379883,3913.060059,3913.060059,0
06/12/21,3919.100098,3937.540039,3800.76001,3810.100098,3810.100098,0
07/12/21,3860.830078,3880.840088,3810.030029,3873.199951,3873.199951,0
08/12/21,3904.840088,3915.649902,3773.610107,3773.610107,3773.610107,0
09/12/21,3801.669922,3847.76001,3780.300049,3813.290039,3813.290039,0
10/12/21,3806.969971,3814.060059,3760.22998,3760.22998,3760.22998,0
13/12/21,3790.100098,3793.879883,3613.879883,3618.310059,3618.310059,0
14/12/21,3533.820068,3638.48999,3532.290039,3619.389893,3619.389893,0
15/12/21,3653.159912,3666.530029,3608.600098,3621.820068,3621.820068,0
16/12/21,3705.570068,3755.070068,3701.350098,3750.360107,3750.360107,0
17/12/21,3725.040039,3739.590088,3696.5,3723.27002,3723.27002,0
20/12/21,3657.649902,3674.709961,3629.610107,3669.050049,3669.050049,0
21/12/21,3705.330078,3713.679932,3670.159912,3693.02002,3693.02002,0
22/12/21,3715.199951,3759.669922,3699.060059,3746.75,3746.75,0
23/12/21,3745.52002,3751.370117,3691.040039,3704.600098,3704.600098,0
24/12/21,3700.340088,3703.719971,3653.629883,3702.719971,3702.719971,0
27/12/21,3711.77002,3742.120117,3709.189941,3740.629883,3740.629883,0
28/12/21,3766.5,3790.439941,3751,3777.560059,3777.560059,0
29/12/21,3756.540039,3770.090088,3727.350098,3741.070068,3741.070068,0
30/12/21,3753.919922,3789.610107,3740.929932,3787.26001,3787.26001,0
03/01/22,3825.300049,3866.149902,3823.5,3852.5,3852.5,0
04/01/22,3880.199951,3892.330078,3846.810059,3873.48999,3873.48999,0
05/01/22,3857.899902,3875.25,3805.060059,3815.050049,3815.050049,0
06/01/22,3758.679932,3784.169922,3720.169922,3753.290039,3753.290039,0
10/01/22,3798.429932,3806.840088,3726.72998,3738.679932,3738.679932,0
11/01/22,3764.560059,3800.909912,3751.449951,3785.290039,3785.290039,0
12/01/22,3797.310059,3841.719971,3783.919922,3829.949951,3829.949951,0
13/01/22,3814.97998,3818.969971,3664.47998,3674.72998,3674.72998,0
14/01/22,3703.899902,3723.620117,3512.030029,3596.97998,3596.97998,0
17/01/22,3633.01001,3651.360107,3501.939941,3560.350098,3560.350098,0
18/01/22,3527.77002,3534.560059,3297.120117,3328.939941,3328.939941,0
19/01/22,3290.310059,3500.27002,3256.600098,3436.820068,3436.820068,0
20/01/22,3519.02002,3533.610107,3403.73999,3516.02002,3516.02002,0
21/01/22,3420.120117,3503.840088,3407.27002,3439.25,3439.25,0
24/01/22,3426.189941,3426.469971,3158.459961,3235.280029,3235.280029,0
25/01/22,3316.97998,3330.899902,3229.449951,3258.73999,3258.73999,0
26/01/22,3341.709961,3412.149902,3276.060059,3357.659912,3357.659912,0
27/01/22,3296.469971,3525.939941,3284.48999,3455.929932,3455.929932,0
28/01/22,3508.570068,3534.399902,3446.01001,3488.600098,3488.600098,0
31/01/22,3524.110107,3566.050049,3518.550049,3530.379883,3530.379883,0
01/02/22,3564.550049,3584.709961,3531.350098,3548.169922,3548.169922,0
02/02/22,3574.870117,3580.219971,3516.169922,3543.800049,3543.800049,0
03/02/22,3498.76001,3519.22998,3446.649902,3471.179932,3471.179932,0
04/02/22,3499.320068,3556.320068,3464.139893,3471.01001,3471.01001,0
07/02/22,3511.389893,3521.26001,3437.929932,3470.780029,3470.780029,0
08/02/22,3497.179932,3551.649902,3487.639893,3551.649902,3551.649902,0
09/02/22,3593,3638.929932,3580.449951,3638.929932,3638.929932,0
10/02/22,3628.51001,3655.76001,3592.75,3655.76001,3655.76001,0
11/02/22,3579.689941,3596.73999,3514.120117,3546.620117,3546.620117,0
14/02/22,3442.820068,3524.870117,3404.350098,3481.379883,3481.379883,0
15/02/22,3532,3614.149902,3514.97998,3600.290039,3600.290039,0
16/02/22,3682.939941,3683.949951,3608.01001,3646.409912,3646.409912,0
17/02/22,3588.27002,3595.120117,3498.199951,3511.080078,3511.080078,0
18/02/22,3547.040039,3565.52002,3371.050049,3393.310059,3393.310059,0
21/02/22,3458.72998,3460.419922,2910.48999,3036.879883,3036.879883,0
22/02/22,2909.399902,3113.399902,2756.459961,3084.73999,3084.73999,0
24/02/22,2735.879883,2740.310059,1681.550049,2058.120117,2058.120117,0
25/02/22,2261.330078,2552.459961,2256.090088,2470.47998,2470.47998,0
24/03/22,2474.52002,2761.169922,2447.679932,2578.51001,2578.51001,0
25/03/22,2620.620117,2664.73999,2470.689941,2484.129883,2484.129883,0
28/03/22,2479.48999,2484.570068,2407.199951,2430.699951,2430.699951,0
29/03/22,2442.429932,2538.199951,2363.620117,2408.48999,2408.48999,0
30/03/22,2437.919922,2513.030029,2437.919922,2513.030029,2513.030029,0
31/03/22,2535.320068,2703.51001,2533.389893,2703.51001,2703.51001,0
01/04/22,2714.620117,2817.719971,2714.620117,2759.639893,2759.639893,0
04/04/22,2775.060059,2835.459961,2682.340088,2787.689941,2787.689941,0
05/04/22,2796.560059,2808.27002,2576.340088,2662.790039,2662.790039,0
06/04/22,2641.790039,2696.969971,2594.949951,2611.429932,2611.429932,0
07/04/22,2618.26001,2653.850098,2618.26001,2635.389893,2635.389893,0
08/04/22,2649.159912,2656.719971,2554.719971,2592.719971,2592.719971,0
11/04/22,2596.169922,2623.639893,2557.159912,2557.159912,2557.159912,0
12/04/22,2559.219971,2570.780029,2472.280029,2540.98999,2540.98999,0
13/04/22,2546.639893,2558.860107,2517.439941,2528.419922,2528.419922,0
14/04/22,2530.899902,2533.77002,2403.860107,2404.72998,2404.72998,0
15/04/22,2403.159912,2431.909912,2353.129883,2424.98999,2424.98999,0
18/04/22,2430.909912,2447.580078,2338.360107,2342.629883,2342.629883,0
19/04/22,2342.530029,2344.370117,2216.610107,2317.459961,2317.459961,0
20/04/22,2326.030029,2374.870117,2271.719971,2330.72998,2330.72998,0
21/04/22,2334.969971,2341.209961,2260.679932,2271.050049,2271.050049,0
22/04/22,2271.179932,2290.040039,2223.72998,2232.22998,2232.22998,0
25/04/22,2236.320068,2237.449951,2168.179932,2186.219971,2186.219971,0
26/04/22,2190.969971,2347.919922,2190.969971,2318.459961,2318.459961,0
27/04/22,2326.27002,2427.469971,2305.469971,2424.280029,2424.280029,0
28/04/22,2434.860107,2505.939941,2379.120117,2383.659912,2383.659912,0
29/04/22,2390.830078,2448.52002,2390.830078,2445.169922,2445.169922,0
04/05/22,2444.25,2464.600098,2373.159912,2373.159912,2373.159912,0
05/05/22,2379.040039,2412.810059,2379.040039,2404.800049,2404.800049,0
06/05/22,2405.169922,2406.780029,2372.52002,2393.030029,2393.030029,0
11/05/22,2391.909912,2414.870117,2367.47998,2387.139893,2387.139893,0
12/05/22,2382.330078,2386.159912,2283.310059,2297.889893,2297.889893,0
13/05/22,2309.97998,2321.909912,2283.100098,2307.5,2307.5,0
16/05/22,2308.199951,2379.350098,2306.060059,2364.600098,2364.600098,0
17/05/22,2378.080078,2425.169922,2371.929932,2424.100098,2424.100098,0
18/05/22,2438,2490.169922,2438,2445.300049,2445.300049,0
19/05/22,2454.360107,2454.830078,2414.629883,2436.570068,2436.570068,0
20/05/22,2441.560059,2451.02002,2365.810059,2373.26001,2373.26001,0
23/05/22,2379.659912,2389.419922,2300.77002,2301.850098,2301.850098,0
24/05/22,2300.110107,2317.919922,2229.219971,2293.620117,2293.620117,0
25/05/22,2300.149902,2340.179932,2291.129883,2340.179932,2340.179932,0
26/05/22,2348.439941,2415.030029,2327.290039,2413.060059,2413.060059,0
27/05/22,2424.699951,2439.889893,2399.919922,2407.590088,2407.590088,0
30/05/22,2418.209961,2433.040039,2376.439941,2400.389893,2400.389893,0
31/05/22,2400.75,2400.75,2351.73999,2355.75,2355.75,0
01/06/22,2349.840088,2385.639893,2338.899902,2374.600098,2374.600098,0
02/06/22,2374.669922,2382.22998,2337.530029,2340.169922,2340.169922,0
03/06/22,2341.550049,2348.030029,2286.820068,2308.030029,2308.030029,0
06/06/22,2308.350098,2321.75,2277.209961,2282.159912,2282.159912,0
07/06/22,2281.300049,2294.399902,2239.719971,2291.620117,2291.620117,0
08/06/22,2296.620117,2342.689941,2296.620117,2318.850098,2318.850098,0
09/06/22,2321.570068,2323.389893,2275.219971,2293.98999,2293.98999,0
10/06/22,2282.810059,2296.100098,2273.949951,2285.52002,2285.52002,0
14/06/22,2280.02002,2308.429932,2261.26001,2289.75,2289.75,0
15/06/22,2290.76001,2320.399902,2282.790039,2318.959961,2318.959961,0
16/06/22,2321.52002,2374.23999,2317.870117,2369.75,2369.75,0
17/06/22,2373.070068,2382.48999,2345.399902,2353.97998,2353.97998,0
20/06/22,2358.26001,2404.399902,2357.330078,2404.399902,2404.399902,0
21/06/22,2407.629883,2415.590088,2357.27002,2358.810059,2358.810059,0
22/06/22,2348.040039,2373.52002,2320.870117,2373.52002,2373.52002,0
23/06/22,2375.600098,2404.540039,2350.100098,2404.540039,2404.540039,0
24/06/22,2405.310059,2414.02002,2372.050049,2391.51001,2391.51001,0
27/06/22,2387.550049,2417.060059,2384.320068,2417.060059,2417.060059,0
28/06/22,2419.149902,2419.810059,2392.26001,2408.75,2408.75,0
29/06/22,2407.48999,2407.48999,2370.409912,2378.550049,2378.550049,0
30/06/22,2380.030029,2407.199951,2184.709961,2204.850098,2204.850098,0
01/07/22,2197.899902,2237.919922,2165.129883,2206.610107,2206.610107,0
04/07/22,2208.699951,2240.830078,2197.389893,2204.659912,2204.659912,0
05/07/22,2214.389893,2238.72998,2187.570068,2226.639893,2226.639893,0
06/07/22,2227.02002,2273.23999,2214.040039,2221.879883,2221.879883,0
07/07/22,2221.02002,2239.590088,2206.159912,2226.649902,2226.649902,0
08/07/22,2225.02002,2234.550049,2202.52002,2222.51001,2222.51001,0
11/07/22,2213.550049,2224.350098,2156.360107,2162.340088,2162.340088,0
12/07/22,2160.73999,2160.73999,2105.26001,2133.77002,2133.77002,0
13/07/22,2138.139893,2142.51001,2064.580078,2073.679932,2073.679932,0
14/07/22,2073.790039,2105.610107,2049.439941,2063.300049,2063.300049,0
15/07/22,2069.02002,2109.52002,2056.820068,2109.52002,2109.52002,0
18/07/22,2119.02002,2127.959961,2083.01001,2096.419922,2096.419922,0
19/07/22,2089.280029,2089.280029,2047.329956,2071.280029,2071.280029,0
20/07/22,2076.23999,2098.919922,2067.370117,2075.23999,2075.23999,0
21/07/22,2075.98999,2075.98999,2022.160034,2053.639893,2053.639893,0
22/07/22,2056.159912,2099.679932,2053.199951,2096.75,2096.75,0
25/07/22,2099.810059,2132.75,2090.219971,2128.959961,2128.959961,0
26/07/22,2135.889893,2192.419922,2135.889893,2192.419922,2192.419922,0
27/07/22,2198.959961,2220.820068,2184.709961,2196.219971,2196.219971,0
28/07/22,2204.01001,2213.209961,2169.209961,2189.159912,2189.159912,0
29/07/22,2187.669922,2213.810059,2181.070068,2213.810059,2213.810059,0
01/08/22,2213.75,2220.72998,2178.97998,2180.090088,2180.090088,0
02/08/22,2176.570068,2178.810059,2137.300049,2137.300049,2137.300049,0
03/08/22,2138.76001,2156.540039,2123.919922,2123.919922,2123.919922,0
04/08/22,2126.389893,2137.830078,2111.870117,2116.580078,2116.580078,0
05/08/22,2120.129883,2124.600098,2052.080078,2054.290039,2054.290039,0
08/08/22,2106.5,2119.409912,2086.97998,2088.399902,2088.399902,0
09/08/22,2090.370117,2136.800049,2071.719971,2136.800049,2136.800049,0
10/08/22,2138.810059,2158.870117,2128.590088,2151.5,2151.5,0
11/08/22,2157.169922,2174.899902,2128.379883,2133.110107,2133.110107,0
12/08/22,2133.929932,2150.899902,2117.080078,2147.330078,2147.330078,0
15/08/22,2147.76001,2165.75,2139.449951,2165.120117,2165.120117,0
16/08/22,2172.399902,2208.330078,2168.060059,2208.330078,2208.330078,0
17/08/22,2213.429932,2225.050049,2186.860107,2188.560059,2188.560059,0
18/08/22,2188.419922,2197.919922,2176.02002,2194.310059,2194.310059,0
19/08/22,2199.600098,2199.600098,2179.560059,2195.159912,2195.159912,0
22/08/22,2193.290039,2231.219971,2187.040039,2228.110107,2228.110107,0
23/08/22,2230.73999,2261.590088,2230.73999,2260.080078,2260.080078,0
24/08/22,2263.570068,2273.649902,2243.080078,2248.219971,2248.219971,0
25/08/22,2249.389893,2266.179932,2234.870117,2246.340088,2246.340088,0
26/08/22,2248.97998,2268.889893,2239.659912,2268.889893,2268.889893,0
29/08/22,2267.429932,2296.330078,2263.98999,2296.330078,2296.330078,0
30/08/22,2299.280029,2314.530029,2292.439941,2306.620117,2306.620117,0
31/08/22,2377.02002,2423.120117,2368.419922,2400.080078,2400.080078,0
01/09/22,2401.97998,2448.5,2380.01001,2445.77002,2445.77002,0
02/09/22,2443.76001,2474.709961,2431.540039,2471.449951,2471.449951,0
05/09/22,2472.100098,2488.439941,2440.879883,2488.439941,2488.439941,0
06/09/22,2487.76001,2492.149902,2382.23999,2425.330078,2425.330078,0
07/09/22,2422.879883,2436.639893,2394.560059,2401.570068,2401.570068,0
08/09/22,2397.590088,2407.389893,2378.300049,2390.27002,2390.27002,0
09/09/22,2391.689941,2426.810059,2391.689941,2426.060059,2426.060059,0
12/09/22,2419.77002,2465.219971,2413.550049,2449.649902,2449.649902,0
13/09/22,2459.75,2465.550049,2438.800049,2446.889893,2446.889893,0
14/09/22,2439.959961,2439.959961,2400.139893,2435.889893,2435.889893,0
15/09/22,2434.790039,2457.02002,2418.300049,2446.590088,2446.590088,0
16/09/22,2446.090088,2469.02002,2427.679932,2435.179932,2435.179932,0
19/09/22,2436.47998,2453.030029,2427.189941,2430.540039,2430.540039,0
20/09/22,2430.530029,2436.300049,2171.919922,2215.669922,2215.669922,0
21/09/22,2052.889893,2186.429932,2002.72998,2130.709961,2130.709961,0
22/09/22,2138.389893,2216.850098,2138.389893,2190.870117,2190.870117,0
23/09/22,2192.110107,2192.679932,2071.370117,2089.870117,2089.870117,0
26/09/22,2054.560059,2054.560059,1841.420044,1933.349976,1933.349976,0
27/09/22,1930.579956,1975.319946,1904.23999,1953.459961,1953.459961,0
28/09/22,1978.890015,2018.98999,1948.25,1963.859985,1963.859985,0
29/09/22,1998.23999,2005.800049,1917.619995,1953.77002,1953.77002,0
30/09/22,1977.75,2005.209961,1872.949951,1957.310059,1957.310059,0
03/10/22,1991.880005,2047.540039,1972.430054,2041.959961,2041.959961,0
04/10/22,2071.189941,2079.669922,2016.589966,2046.420044,2046.420044,0
05/10/22,2041.5,2045.619995,1971.910034,2029.880005,2029.880005,0
06/10/22,2027.300049,2053.860107,2015.089966,2020.630005,2020.630005,0
07/10/22,2012.949951,2012.949951,1939.540039,1944.75,1944.75,0
10/10/22,1783.660034,1917.910034,1775.040039,1916.969971,1916.969971,0
11/10/22,1928.73999,1952.800049,1909.109985,1949.459961,1949.459961,0
12/10/22,1965.390015,1974.589966,1937.930054,1951.650024,1951.650024,0
13/10/22,1950.23999,1975.839966,1941.180054,1955.199951,1955.199951,0
14/10/22,1963.380005,1965.77002,1933.290039,1950.97998,1950.97998,0
17/10/22,1958.180054,2013.609985,1955.699951,2012.849976,2012.849976,0
18/10/22,2031.560059,2039.670044,1999.380005,2032.400024,2032.400024,0
19/10/22,1986.670044,2006.060059,1953.73999,1978.400024,1978.400024,0
20/10/22,1998.73999,2032.579956,1991.089966,2025.51001,2025.51001,0
21/10/22,2026.439941,2049,2000.680054,2043.709961,2043.709961,0
24/10/22,2070.360107,2088.310059,2048.370117,2063.949951,2063.949951,0
25/10/22,2066.280029,2130.649902,2058.090088,2130.649902,2130.649902,0
26/10/22,2131.179932,2144.560059,2093.120117,2120.580078,2120.580078,0
27/10/22,2133.810059,2164.639893,2123.570068,2164.639893,2164.639893,0
28/10/22,2154.280029,2171.879883,2130.75,2167.699951,2167.699951,0
31/10/22,2173,2184.379883,2155.75,2166.610107,2166.610107,0
01/11/22,2179.149902,2185.600098,2161.179932,2174.350098,2174.350098,0
02/11/22,2178.25,2184.889893,2160.560059,2173.840088,2173.840088,0
03/11/22,2145.540039,2156.780029,2123.320068,2155.919922,2155.919922,0
07/11/22,2176.330078,2208.780029,2172.340088,2208.780029,2208.780029,0
08/11/22,2213.389893,2221.129883,2188.219971,2207.199951,2207.199951,0
09/11/22,2201.060059,2205.919922,2166.419922,2166.560059,2166.560059,0
10/11/22,2167.959961,2211.209961,2161.570068,2210.02002,2210.02002,0
11/11/22,2221.679932,2224.969971,2204.330078,2217.439941,2217.439941,0
14/11/22,2230.800049,2245.899902,2221.310059,2244.77002,2244.77002,0
15/11/22,2249.219971,2254.939941,2211.189941,2223.26001,2223.26001,0
16/11/22,2199.100098,2232.830078,2191.949951,2227.189941,2227.189941,0
17/11/22,2227.540039,2235.76001,2200.110107,2212.929932,2212.929932,0
18/11/22,2208.389893,2211.699951,2189.929932,2206.320068,2206.320068,0
21/11/22,2204.899902,2204.899902,2161.350098,2166.310059,2166.310059,0
22/11/22,2179.76001,2200.060059,2169.620117,2196.040039,2196.040039,0
23/11/22,2196.23999,2217.399902,2180.639893,2211.889893,2211.889893,0
24/11/22,2214.139893,2225.919922,2206.120117,2210.949951,2210.949951,0
25/11/22,2209.310059,2211.100098,2190.669922,2195.169922,2195.169922,0
28/11/22,2180.320068,2182.159912,2163.439941,2177.449951,2177.449951,0
29/11/22,2180.649902,2191.439941,2178.340088,2185.320068,2185.320068,0
30/11/22,2184.27002,2184.27002,2172.669922,2174.530029,2174.530029,0
01/12/22,2189.649902,2193.409912,2183.570068,2187.290039,2187.290039,0
02/12/22,2189.189941,2189.350098,2173.47998,2180.439941,2180.439941,0
05/12/22,2179.790039,2210.699951,2174.169922,2208.280029,2208.280029,0
06/12/22,2204.51001,2208.360107,2184.649902,2196.23999,2196.23999,0
07/12/22,2185.01001,2193.709961,2166.77002,2192.879883,2192.879883,0
08/12/22,2196.169922,2197.77002,2174.570068,2184.429932,2184.429932,0
09/12/22,2178.929932,2183.969971,2169.040039,2177.850098,2177.850098,0
12/12/22,2178.330078,2185.48999,2163.330078,2173.159912,2173.159912,0
13/12/22,2175.290039,2177.949951,2154.52002,2174.379883,2174.379883,0
14/12/22,2171.120117,2171.310059,2154.649902,2159.810059,2159.810059,0
15/12/22,2151.689941,2151.689941,2115.209961,2126.800049,2126.800049,0
16/12/22,2118.429932,2135.790039,2116.080078,2132.75,2132.75,0
19/12/22,2131.330078,2139.070068,2109.560059,2129.97998,2129.97998,0
20/12/22,2071.100098,2119.370117,2070.580078,2119.370117,2119.370117,0
21/12/22,2135.409912,2139.48999,2102.23999,2116.129883,2116.129883,0
22/12/22,2124.370117,2134.47998,2114.909912,2122.909912,2122.909912,0
23/12/22,2121.98999,2128.27002,2110.590088,2124.02002,2124.02002,0
26/12/22,2126.399902,2139.780029,2126.399902,2139.209961,2139.209961,0
27/12/22,2142.080078,2154.350098,2138.110107,2150.919922,2150.919922,0
28/12/22,2150.120117,2152.469971,2136.679932,2139.77002,2139.77002,0
29/12/22,2135.909912,2149.939941,2134.47998,2147.060059,2147.060059,0
30/12/22,2149.830078,2154.469971,2139.790039,2154.120117,2154.120117,0
03/01/23,2157.179932,2174.22998,2157.179932,2172.679932,2172.679932,0
04/01/23,2171.540039,2179.560059,2162.060059,2168.419922,2168.419922,0
05/01/23,2170.399902,2171.939941,2154.159912,2156.669922,2156.669922,0
06/01/23,2157.320068,2160.080078,2153.320068,2156.389893,2156.389893,0
09/01/23,2163.429932,2169.709961,2162.01001,2163.5,2163.5,0
10/01/23,2162.699951,2162.919922,2145.139893,2159.51001,2159.51001,0
11/01/23,2156.280029,2190.399902,2153.550049,2186.97998,2186.97998,0
12/01/23,2193.530029,2194.800049,2177.360107,2185.929932,2185.929932,0
13/01/23,2188.600098,2204.179932,2179.820068,2199.939941,2199.939941,0
16/01/23,2204.639893,2224.899902,2204.459961,2224.899902,2224.899902,0
17/01/23,2225.26001,2226.48999,2196.840088,2196.840088,2196.840088,0
18/01/23,2188.899902,2206.659912,2177.649902,2196.26001,2196.26001,0
19/01/23,2190.02002,2193.929932,2162.110107,2168.830078,2168.830078,0
20/01/23,2167.610107,2173.709961,2154.370117,2166.689941,2166.689941,0
23/01/23,2167.919922,2186.850098,2164.889893,2185.310059,2185.310059,0
24/01/23,2191.639893,2199.290039,2172.75,2172.75,2172.75,0
25/01/23,2168.47998,2176.610107,2160.76001,2170.149902,2170.149902,0
26/01/23,2181.959961,2183.77002,2166.919922,2166.919922,2166.919922,0
27/01/23,2174.850098,2189.350098,2167.330078,2189.350098,2189.350098,0
30/01/23,2193.98999,2204.409912,2189.120117,2204.409912,2204.409912,0
31/01/23,2203.570068,2225.600098,2202.76001,2225.600098,2225.600098,0
01/02/23,2232.02002,2247.120117,2224.949951,2230.149902,2230.149902,0
02/02/23,2243.040039,2249.560059,2228.560059,2243.540039,2243.540039,0
03/02/23,2239.100098,2253.699951,2216.629883,2248.300049,2248.300049,0
06/02/23,2245.929932,2276.5,2243.77002,2272.370117,2272.370117,0
07/02/23,2281.689941,2290.51001,2262.300049,2267.689941,2267.689941,0
08/02/23,2273.590088,2283.48999,2244.52002,2251.969971,2251.969971,0
09/02/23,2258.969971,2269.959961,2241.02002,2262.449951,2262.449951,0
10/02/23,2253.51001,2264.389893,2249.620117,2261.580078,2261.580078,0
13/02/23,2262.649902,2271,2261.370117,2264.27002,2264.27002,0
14/02/23,2256.590088,2256.959961,2225.939941,2232.22998,2232.22998,0
15/02/23,2216.689941,2216.689941,2164.699951,2166.459961,2166.459961,0
16/02/23,2169.389893,2186.639893,2150.169922,2153.959961,2153.959961,0
17/02/23,2157.5,2180.959961,2147.310059,2168.879883,2168.879883,0
20/02/23,2172.530029,2186.389893,2140.780029,2183.570068,2183.570068,0
21/02/23,2184.600098,2227.820068,2184.51001,2212.419922,2212.419922,0
22/02/23,2215.429932,2215.580078,2194.98999,2212.399902,2212.399902,0
24/02/23,2209.100098,2223.22998,2202.25,2208.030029,2208.030029,0
27/02/23,2194.389893,2241.100098,2188.949951,2241.100098,2241.100098,0
28/02/23,2246.26001,2258.679932,2239.590088,2253.159912,2253.159912,0
01/03/23,2258.889893,2287.47998,2255.449951,2279.649902,2279.649902,0
02/03/23,2284.870117,2286.27002,2235.429932,2254.300049,2254.300049,0
03/03/23,2250.120117,2273.52002,2249.810059,2272.199951,2272.199951,0
06/03/23,2286.199951,2297.860107,2283.399902,2294.120117,2294.120117,0
07/03/23,2294.320068,2298.929932,2281.459961,2295.600098,2295.600098,0
09/03/23,2295.030029,2302.100098,2278.949951,2290.139893,2290.139893,0
10/03/23,2272.610107,2283.179932,2266.330078,2276.25,2276.25,0
13/03/23,2279.129883,2289.699951,2250.139893,2269.469971,2269.469971,0
14/03/23,2266.780029,2290.320068,2261.649902,2290.320068,2290.320068,0
15/03/23,2287.159912,2295.060059,2257,2262.070068,2262.070068,0
16/03/23,2262.610107,2269.01001,2236.77002,2258.219971,2258.219971,0
17/03/23,2284.780029,2322.780029,2275.47998,2322.780029,2322.780029,0
20/03/23,2337.830078,2397.159912,2332.800049,2397.159912,2397.159912,0
21/03/23,2417.429932,2431.22998,2383.080078,2398.149902,2398.149902,0
22/03/23,2387.810059,2398.76001,2374.459961,2393.879883,2393.879883,0
23/03/23,2386.699951,2396.5,2379.879883,2388.350098,2388.350098,0
24/03/23,2386.530029,2394.030029,2384.290039,2391.530029,2391.530029,0
27/03/23,2400.840088,2440.679932,2400.840088,2440.679932,2440.679932,0
28/03/23,2453.26001,2458.370117,2421.389893,2442.189941,2442.189941,0
29/03/23,2449.959961,2468.47998,2437.52002,2460.870117,2460.870117,0
30/03/23,2458.060059,2467.969971,2450.459961,2465.929932,2465.929932,0
31/03/23,2470.120117,2472.530029,2424.449951,2450.669922,2450.669922,0
03/04/23,2474.370117,2482.540039,2463,2473.320068,2473.320068,0
04/04/23,2483.469971,2511.48999,2479.23999,2480.449951,2480.449951,0
05/04/23,2489.179932,2500.800049,2465.77002,2500.800049,2500.800049,0
06/04/23,2504.060059,2521.810059,2498.300049,2498.300049,2498.300049,0
07/04/23,2504.040039,2511.949951,2491.370117,2508.389893,2508.389893,0
10/04/23,2523.199951,2548.409912,2523.199951,2547.350098,2547.350098,0
11/04/23,2560.040039,2577.51001,2515.830078,2533.689941,2533.689941,0
12/04/23,2538.620117,2554.77002,2520.649902,2538.469971,2538.469971,0
13/04/23,2546.97998,2557.580078,2528.060059,2544.280029,2544.280029,0
14/04/23,2546.929932,2554.850098,2532.389893,2554.850098,2554.850098,0
17/04/23,2572.540039,2596.449951,2572.540039,2596.110107,2596.110107,0
18/04/23,2601.340088,2615.620117,2586.050049,2615.620117,2615.620117,0
19/04/23,2617.909912,2629.01001,2584.959961,2606.550049,2606.550049,0
20/04/23,2600.709961,2640.780029,2565.610107,2637.850098,2637.850098,0
21/04/23,2640.98999,2648.209961,2626.939941,2639.949951,2639.949951,0
24/04/23,2636.76001,2651.800049,2609.399902,2635.429932,2635.429932,0
